Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	16349104	16360163	0.598728261708932	3.02876209665918	3	1	0.942177759564751
chr1	121312231	121462230	-0.959044533420931	1.02879495033955	1	-1	0.949631366951926
chr1	196744006	196851339	-6.71651294868342	0.0190177061142746	0	-2	1
chr4	69403335	69484412	-6.19417183113892	0.0273148283813946	0	-2	1
chr6	32485508	32552165	-0.84903009573781	1.11031567134075	1	-1	0.9464490016933
chr7	61089116	62439115	-0.411398149903919	1.50378868380423	2	-1	0.47922686461482
chr7	117218371	117229531	-0.578803163747504	1.33903793815685	1	-1	0.903165074151693
chr8	14007791	14757790	-0.507542677784772	1.40683908541679	1	-1	0.853408251027077
chr9	43347510	43897509	-0.770395281704205	1.17251365008022	1	-1	0.940450384140694
chr10	124360496	124376786	-1.72586831616161	0.60463302405204	1	-1	0.593953468166909
chr11	54730172	55030171	-0.410521295025967	1.50470294856814	2	-1	0.473526858925976
chr13	103718810	104168809	-0.463683540733897	1.45026491773132	1	-1	0.754433977592411
chr16	32140223	33840222	0.382049420655317	2.60638358092048	3	1	0.514025809388743
chr17	34417321	34841744	1.27933811026696	4.85455182131803	5	2	0.835995660403059
chr19	27754549	28054548	-0.57440326758707	1.34312793703199	1	-1	0.901483398112471
chr19	52146600	52150022	-0.695447150311603	1.23503578959971	1	-1	0.930902529654019
chr19	55324569	55329034	-4.97387146780251	0.0636422447304246	0	-2	1
chr22	24237501	24384241	0.525982402004922	2.87982750867724	3	1	0.946575013770564
chrX	153424280	153520480	0.731697073238299	3.32118266501958	3	1	0.845417908312364
