Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	17248503	17275431	-0.624556510355797	1.29723826907416	1	-1	0.949705879091594
chr1	121312231	121462230	-1.8835047103894	0.54204904157893	1	-2	0.569242999479369
chr1	196744006	196801139	-6.78087169554563	0.0181879695546435	0	-2	1
chr2	185853964	186753963	-0.576397870237634	1.34127227427166	1	-1	0.941145090460111
chr3	102196673	102846672	-0.575832291972628	1.34179819495429	1	-1	0.941012481136084
chr4	69403335	69484412	-5.46525576987032	0.0452714156227124	0	-2	1
chr6	32410951	32733054	0.709682753269742	3.27088889100421	3	1	0.972385383750149
chr6	114925563	116025562	-0.456453296895552	1.45755134209529	1	-1	0.807576914493654
chr7	61089116	61889115	-1.70351016093825	0.614076304240143	1	-1	0.73030865384143
chr10	18112033	18122802	-0.63441801165506	1.28840127037577	1	-1	0.951027975519884
chr10	124361302	124374832	-3.08055648265054	0.236423199898967	0	-2	0.999999843373515
chr11	48539122	48939121	-0.77432541910348	1.16932387771033	1	-1	0.962906248289462
chr11	50380172	51580171	-0.83114814283477	1.12416348336249	1	-1	0.96531444140297
chr11	54730172	55530171	-0.550381380901257	1.36567918750967	1	-1	0.933595350171642
chr12	34580061	34830060	-0.688903686565759	1.24065011999028	1	-1	0.956915763161379
chr12	41414128	41964047	-0.519235781340202	1.39548268011587	1	-1	0.917504104885913
chr14	19000202	19450201	-0.501975751982361	1.41227814097254	1	-1	0.901879335990459
chr15	43906601	43909690	-0.761945900372856	1.17940081778802	1	-1	0.962230167583986
chr16	46390223	46540222	-0.759166290192337	1.18167533495727	1	-1	0.962070279885577
chr17	34417615	34891744	0.653981349204793	3.14700909741666	3	1	0.97841433683778
chr19	27754549	28104548	-0.80275153097756	1.14650962703679	1	-1	0.964247355146535
chr22	16450202	16950201	-0.695152438489412	1.23528810683716	1	-1	0.957470598882969
chr22	24237501	24384241	0.510212153628967	2.84851924566178	3	1	0.963230108530648
chrX	61687065	62037064	-1.07808951214637	0.947311292759648	1	-1	0.964911140005786
