Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	35201	10202	60201	0.339284870641733	0.00401226697077715	OUT
chr1	85201	60202	110201	-0.459372491162764	0.00401226697077715	OUT
chr1	135201	110202	160201	-0.566401158611535	0.00401226697077715	OUT
chr1	385201	360202	410201	-0.290353200790193	0.00401226697077715	OUT
chr1	435201	410202	460201	0.227961667768157	0.00401226697077715	OUT
chr1	585201	560202	610201	0.0158699121842822	0.00401226697077715	OUT
chr1	635201	610202	660201	0.468547486213046	0.00401226697077715	OUT
chr1	685201	660202	710201	-0.70428934787299	0.00401226697077715	OUT
chr1	735201	710202	760201	-0.000996252056387759	0.00401226697077715	OUT
chr1	785201	760202	810201	-0.263579012684836	0.00401226697077715	OUT
chr1	835201	810202	860201	0.433967094802292	0.00401226697077715	OUT
chr1	885201	860202	910201	-0.123744854207837	0.00401226697077715	OUT
chr1	948954	948943	948966	0.000580600479120563	0.00401226697077715	IN
chr1	949610	949353	949868	0.00393932734978458	0.00401226697077715	IN
chr1	955652	955542	955763	-0.109512671135301	0.00401226697077715	IN
chr1	957711	957570	957852	0.00801908055949829	0.00401226697077715	IN
chr1	970680	970646	970714	-0.0853791498095468	0.00401226697077715	IN
chr1	976152	976034	976270	-0.128755254254496	0.00401226697077715	IN
chr1	976664	976542	976787	0.159642135414543	0.00401226697077715	IN
chr1	976969	976847	977092	0.0400799733684167	0.00401226697077715	IN
chr1	977438	977325	977552	0.0508061770886098	0.00401226697077715	IN
chr1	978727	978608	978847	-0.0194198989631868	0.00401226697077715	IN
chr1	979014	978907	979122	-0.0893115987267611	0.00401226697077715	IN
chr1	979302	979192	979413	-0.198110706449051	0.00401226697077715	IN
chr1	979562	979478	979647	-0.126975646939507	0.00401226697077715	IN
chr1	979766	979703	979829	0.309271490525393	0.00401226697077715	IN
chr1	980598	980530	980667	-0.152729233792701	0.00401226697077715	IN
chr1	980820	980728	980913	-0.156690673542294	0.00401226697077715	IN
chr1	981184	981102	981266	0.082767342682656	0.00401226697077715	IN
chr1	981405	981333	981478	-0.0457371486079885	0.00401226697077715	IN
chr1	981592	981529	981655	0.0563790979383015	0.00401226697077715	IN
chr1	981945	981766	982125	0.123266285945726	0.00401226697077715	IN
chr1	982268	982189	982347	0.00512424450315957	0.00401226697077715	IN
chr1	982770	982696	982844	0.283016957033318	0.00401226697077715	IN
chr1	983009	982942	983077	0.276297477373774	0.00401226697077715	IN
chr1	983215	983145	983285	-0.00162802175609933	0.00401226697077715	IN
chr1	983568	983381	983755	-0.200498893526719	0.00401226697077715	IN
chr1	984342	984236	984449	-0.0619469775583076	0.00401226697077715	IN
chr1	984723	984605	984841	-0.111789790323095	0.00401226697077715	IN
chr1	985060	984935	985185	0.0511683070664259	0.00401226697077715	IN
chr1	985349	985272	985427	-0.0483006447394736	0.00401226697077715	IN
chr1	985660	985602	985719	0.0312144962159687	0.00401226697077715	IN
chr1	985888	985796	985981	0.0845402320115914	0.00401226697077715	IN
chr1	986161	986095	986227	0.208197689492854	0.00401226697077715	IN
chr1	986690	986622	986759	0.0431329511677951	0.00401226697077715	IN
chr1	986928	986822	987035	0.123436342391616	0.00401226697077715	IN
chr1	987151	987097	987205	0.338119795634149	0.00401226697077715	IN
chr1	989244	989122	989367	0.128338189682756	0.00401226697077715	IN
chr1	989879	989817	989941	0.0605738655764933	0.00401226697077715	IN
chr1	990282	990193	990371	-0.380891748637888	0.00401226697077715	IN
chr1	1015571	990572	1040571	0.0135171877511094	0.00401226697077715	OUT
chr1	1065571	1040572	1090571	0.0607475440931192	0.00401226697077715	OUT
chr1	1115571	1090572	1140571	0.300447448934204	0.00401226697077715	OUT
chr1	1146971	1146927	1147015	0.0191291988240971	0.00401226697077715	IN
chr1	1147147	1147073	1147222	0.0767327996434098	0.00401226697077715	IN
chr1	1147419	1147311	1147528	-0.093175998271359	0.00401226697077715	IN
chr1	1148050	1148007	1148094	0.246386851166484	0.00401226697077715	IN
chr1	1148422	1148361	1148483	0.0384283347746522	0.00401226697077715	IN
chr1	1149103	1149032	1149175	0.0431318918673781	0.00401226697077715	IN
chr1	1149434	1149352	1149517	0.214411945315912	0.00401226697077715	IN
chr1	1168151	1167648	1168655	0.079010647762723	0.00401226697077715	IN
chr1	1216043	1216031	1216056	0.332251971937843	0.00401226697077715	IN
chr1	1216641	1216595	1216687	-0.228956802630443	0.00401226697077715	IN
chr1	1216890	1216780	1217000	0.0782046897879032	0.00401226697077715	IN
chr1	1217658	1217611	1217705	-0.176505588098928	0.00401226697077715	IN
chr1	1219413	1219347	1219480	-0.192351554953944	0.00401226697077715	IN
chr1	1220997	1220940	1221054	0.0335292700674368	0.00401226697077715	IN
chr1	1221481	1221295	1221668	0.151855591012536	0.00401226697077715	IN
chr1	1222251	1222137	1222365	0.0845353872679803	0.00401226697077715	IN
chr1	1222583	1222478	1222689	0.106397628138034	0.00401226697077715	IN
chr1	1222931	1222877	1222986	0.0378474774709136	0.00401226697077715	IN
chr1	1223134	1223042	1223226	0.0664028962045135	0.00401226697077715	IN
chr1	1223367	1223308	1223427	-0.264036779819258	0.00401226697077715	IN
chr1	1225709	1225640	1225778	0.094032444292895	0.00401226697077715	IN
chr1	1225895	1225846	1225945	0.00327780978143577	0.00401226697077715	IN
chr1	1226045	1226006	1226084	-0.157223341082942	0.00401226697077715	IN
